taskId,alpha,beta,requiredCycles,dataSize,serverId,queueLength,channelRate,predictedDelay,predictedEnergy,actualDelay,actualEnergy
362,7329,267,7329,267,3,0.0,1.0,0.0,0.0,0.0,0.0
363,857,11,857,11,3,0.0,1.0,0.0,0.0,0.0,0.0
364,574,3,574,3,2,0.0,1.0,0.0,0.0,0.0,0.0
365,1008,865,1008,865,12,0.0,1.0,0.0,0.0,0.0,0.0
366,4563,25,4563,25,12,0.0,1.0,0.0,0.0,0.0,0.0
367,16172,5,16172,5,1,0.0,1.0,0.0,0.0,0.0,0.0
368,1835,1955,1835,1955,12,0.0,1.0,0.0,0.0,0.0,0.0
369,2480,17,2480,17,3,0.0,1.0,0.0,0.0,0.0,0.0
370,1463,49,1463,49,14,0.0,1.0,0.0,0.0,0.0,0.0
371,8517,6,8517,6,12,0.0,1.0,0.0,0.0,0.0,0.0
372,32289,833,32289,833,3,0.0,1.0,0.0,0.0,0.0,0.0
373,8482,25,8482,25,12,0.0,1.0,0.0,0.0,0.0,0.0
374,5018,1572,5018,1572,12,0.0,1.0,0.0,0.0,0.0,0.0
375,914,1901,914,1901,12,0.0,1.0,0.0,0.0,0.0,0.0
376,1381,36,1381,36,14,0.0,1.0,0.0,0.0,0.0,0.0
377,16292,13,16292,13,14,0.0,1.0,0.0,0.0,0.0,0.0
378,3379,29,3379,29,14,0.0,1.0,0.0,0.0,0.0,0.0
379,2923,18,2923,18,14,0.0,1.0,0.0,0.0,0.0,0.0
380,6214,3823,6214,3823,12,0.0,1.0,0.0,0.0,0.0,0.0
381,3391,1,3391,1,12,0.0,1.0,0.0,0.0,0.0,0.0
382,15958,93,15958,93,1,0.0,1.0,0.0,0.0,0.0,0.0
383,10008,163,10008,163,12,0.0,1.0,0.0,0.0,0.0,0.0
384,14669,1888,14669,1888,3,0.0,1.0,0.0,0.0,0.0,0.0
385,847,4,847,4,3,0.0,1.0,0.0,0.0,0.0,0.0
386,178,3013,178,3013,3,0.0,1.0,0.0,0.0,0.0,0.0
387,8351,2651,8351,2651,3,0.0,1.0,0.0,0.0,0.0,0.0
388,17305,321,17305,321,3,0.0,1.0,0.0,0.0,0.0,0.0
389,1693,76,1693,76,7,0.0,1.0,0.0,0.0,0.0,0.0
390,4089,25,4089,25,3,0.0,1.0,0.0,0.0,0.0,0.0
391,2294,26,2294,26,3,0.0,1.0,0.0,0.0,0.0,0.0
392,49873,2,49873,2,14,0.0,1.0,0.0,0.0,0.0,0.0
393,76985,9,76985,9,14,0.0,1.0,0.0,0.0,0.0,0.0
394,13238,1069,13238,1069,3,0.0,1.0,0.0,0.0,0.0,0.0
395,32427,441,32427,441,7,0.0,1.0,0.0,0.0,0.0,0.0
396,2221,5,2221,5,12,0.0,1.0,0.0,0.0,0.0,0.0
397,2186,56,2186,56,12,0.0,1.0,0.0,0.0,0.0,0.0
398,6870,852,6870,852,12,0.0,1.0,0.0,0.0,0.0,0.0
399,24123,37,24123,37,3,0.0,1.0,0.0,0.0,0.0,0.0
400,4209,13,4209,13,7,0.0,1.0,0.0,0.0,0.0,0.0
401,7974,1092,7974,1092,7,0.0,1.0,0.0,0.0,0.0,0.0
402,5122,405,5122,405,7,0.0,1.0,0.0,0.0,0.0,0.0
403,11093,20,11093,20,14,0.0,1.0,0.0,0.0,0.0,0.0
404,4977,436,4977,436,7,0.0,1.0,0.0,0.0,0.0,0.0
405,216,840,216,840,12,0.0,1.0,0.0,0.0,0.0,0.0
406,5207,105,5207,105,14,0.0,1.0,0.0,0.0,0.0,0.0
407,863,3378,863,3378,12,0.0,1.0,0.0,0.0,0.0,0.0
408,4770,55,4770,55,14,0.0,1.0,0.0,0.0,0.0,0.0
409,988,1815,988,1815,3,0.0,1.0,0.0,0.0,0.0,0.0
410,26346,52,26346,52,2,0.0,1.0,0.0,0.0,0.0,0.0
411,17557,945,17557,945,2,0.0,1.0,0.0,0.0,0.0,0.0
412,4117,807,4117,807,3,0.0,1.0,0.0,0.0,0.0,0.0
413,377,1785,377,1785,2,0.0,1.0,0.0,0.0,0.0,0.0
414,17489,1,17489,1,14,0.0,1.0,0.0,0.0,0.0,0.0
415,2846,2450,2846,2450,12,0.0,1.0,0.0,0.0,0.0,0.0
416,10113,189,10113,189,3,0.0,1.0,0.0,0.0,0.0,0.0
417,19973,8,19973,8,1,0.0,1.0,0.0,0.0,0.0,0.0
418,8641,700,8641,700,7,0.0,1.0,0.0,0.0,0.0,0.0
419,3192,158,3192,158,12,0.0,1.0,0.0,0.0,0.0,0.0
420,362,529,362,529,12,0.0,1.0,0.0,0.0,0.0,0.0
421,782,56,782,56,1,0.0,1.0,0.0,0.0,0.0,0.0
422,5464,1,5464,1,1,0.0,1.0,0.0,0.0,0.0,0.0
423,38235,8,38235,8,14,0.0,1.0,0.0,0.0,0.0,0.0
424,769,193,769,193,12,0.0,1.0,0.0,0.0,0.0,0.0
425,9716,1826,9716,1826,7,0.0,1.0,0.0,0.0,0.0,0.0
426,6796,1677,6796,1677,7,0.0,1.0,0.0,0.0,0.0,0.0
427,6520,4,6520,4,2,0.0,1.0,0.0,0.0,0.0,0.0
428,3577,1791,3577,1791,12,0.0,1.0,0.0,0.0,0.0,0.0
429,28891,11,28891,11,14,0.0,1.0,0.0,0.0,0.0,0.0
430,61754,1301,61754,1301,14,0.0,1.0,0.0,0.0,0.0,0.0
431,3417,1158,3417,1158,12,0.0,1.0,0.0,0.0,0.0,0.0
432,23971,62,23971,62,2,0.0,1.0,0.0,0.0,0.0,0.0
433,40527,2,40527,2,14,0.0,1.0,0.0,0.0,0.0,0.0
434,4330,10,4330,10,12,0.0,1.0,0.0,0.0,0.0,0.0
435,4634,697,4634,697,5,0.0,1.0,0.0,0.0,0.0,0.0
436,16814,26,16814,26,1,0.0,1.0,0.0,0.0,0.0,0.0
437,12815,24,12815,24,14,0.0,1.0,0.0,0.0,0.0,0.0
438,3404,14,3404,14,1,0.0,1.0,0.0,0.0,0.0,0.0
439,32155,4,32155,4,14,0.0,1.0,0.0,0.0,0.0,0.0
440,1365,6,1365,6,12,0.0,1.0,0.0,0.0,0.0,0.0
441,8544,11,8544,11,3,0.0,1.0,0.0,0.0,0.0,0.0
442,1152,2261,1152,2261,5,0.0,1.0,0.0,0.0,0.0,0.0
443,1109,12,1109,12,12,0.0,1.0,0.0,0.0,0.0,0.0
444,2292,2759,2292,2759,5,0.0,1.0,0.0,0.0,0.0,0.0
445,2160,1663,2160,1663,5,0.0,1.0,0.0,0.0,0.0,0.0
446,21940,2198,21940,2198,5,0.0,1.0,0.0,0.0,0.0,0.0
447,13898,268,13898,268,5,0.0,1.0,0.0,0.0,0.0,0.0
448,12610,87,12610,87,14,0.0,1.0,0.0,0.0,0.0,0.0
449,37605,396,37605,396,3,0.0,1.0,0.0,0.0,0.0,0.0
450,2240,752,2240,752,3,0.0,1.0,0.0,0.0,0.0,0.0
451,7516,289,7516,289,12,0.0,1.0,0.0,0.0,0.0,0.0
452,19685,1082,19685,1082,12,0.0,1.0,0.0,0.0,0.0,0.0
453,2340,45,2340,45,12,0.0,1.0,0.0,0.0,0.0,0.0
454,1801,3,1801,3,12,0.0,1.0,0.0,0.0,0.0,0.0
455,637,1,637,1,12,0.0,1.0,0.0,0.0,0.0,0.0
456,821,30,821,30,12,0.0,1.0,0.0,0.0,0.0,0.0
457,2320,4,2320,4,14,0.0,1.0,0.0,0.0,0.0,0.0
458,31,1,31,1,7,0.0,1.0,0.0,0.0,0.0,0.0
459,9046,552,9046,552,3,0.0,1.0,0.0,0.0,0.0,0.0
460,12706,6,12706,6,1,0.0,1.0,0.0,0.0,0.0,0.0
461,3123,7123,3123,7123,7,0.0,1.0,0.0,0.0,0.0,0.0
462,1130,2492,1130,2492,13,0.0,1.0,0.0,0.0,0.0,0.0
463,2790,1287,2790,1287,7,0.0,1.0,0.0,0.0,0.0,0.0
464,1025,935,1025,935,3,0.0,1.0,0.0,0.0,0.0,0.0
465,895,33,895,33,1,0.0,1.0,0.0,0.0,0.0,0.0
466,310,949,310,949,13,0.0,1.0,0.0,0.0,0.0,0.0
467,1870,1553,1870,1553,7,0.0,1.0,0.0,0.0,0.0,0.0
468,87490,27,87490,27,14,0.0,1.0,0.0,0.0,0.0,0.0
469,7637,2353,7637,2353,12,0.0,1.0,0.0,0.0,0.0,0.0
470,32656,71,32656,71,14,0.0,1.0,0.0,0.0,0.0,0.0
471,726,5,726,5,1,0.0,1.0,0.0,0.0,0.0,0.0
472,2989,3,2989,3,3,0.0,1.0,0.0,0.0,0.0,0.0
473,5483,222,5483,222,3,0.0,1.0,0.0,0.0,0.0,0.0
474,9405,18,9405,18,14,0.0,1.0,0.0,0.0,0.0,0.0
475,19091,56,19091,56,12,0.0,1.0,0.0,0.0,0.0,0.0
476,2099,2,2099,2,2,0.0,1.0,0.0,0.0,0.0,0.0
477,4705,21,4705,21,7,0.0,1.0,0.0,0.0,0.0,0.0
478,245,29,245,29,2,0.0,1.0,0.0,0.0,0.0,0.0
479,1625,1523,1625,1523,3,0.0,1.0,0.0,0.0,0.0,0.0
480,2687,11,2687,11,7,0.0,1.0,0.0,0.0,0.0,0.0
481,23591,363,23591,363,2,0.0,1.0,0.0,0.0,0.0,0.0
482,6302,1093,6302,1093,5,0.0,1.0,0.0,0.0,0.0,0.0
483,2906,319,2906,319,3,0.0,1.0,0.0,0.0,0.0,0.0
484,11150,387,11150,387,1,0.0,1.0,0.0,0.0,0.0,0.0
485,5776,13,5776,13,14,0.0,1.0,0.0,0.0,0.0,0.0
486,3220,2357,3220,2357,3,0.0,1.0,0.0,0.0,0.0,0.0
487,2458,45,2458,45,3,0.0,1.0,0.0,0.0,0.0,0.0
488,7561,3981,7561,3981,3,0.0,1.0,0.0,0.0,0.0,0.0
489,4208,23,4208,23,3,0.0,1.0,0.0,0.0,0.0,0.0
490,3715,8,3715,8,3,0.0,1.0,0.0,0.0,0.0,0.0
491,17468,7,17468,7,3,0.0,1.0,0.0,0.0,0.0,0.0
492,59441,15,59441,15,1,0.0,1.0,0.0,0.0,0.0,0.0
493,10219,2358,10219,2358,3,0.0,1.0,0.0,0.0,0.0,0.0
494,13273,4003,13273,4003,3,0.0,1.0,0.0,0.0,0.0,0.0
495,12580,65,12580,65,14,0.0,1.0,0.0,0.0,0.0,0.0
496,4009,273,4009,273,7,0.0,1.0,0.0,0.0,0.0,0.0
497,17183,983,17183,983,3,0.0,1.0,0.0,0.0,0.0,0.0
498,8795,70,8795,70,1,0.0,1.0,0.0,0.0,0.0,0.0
499,4661,1,4661,1,14,0.0,1.0,0.0,0.0,0.0,0.0
500,7088,20,7088,20,7,0.0,1.0,0.0,0.0,0.0,0.0
501,52488,11071,52488,11071,2,0.0,1.0,0.0,0.0,0.0,0.0
502,312,255,312,255,2,0.0,1.0,0.0,0.0,0.0,0.0
503,21017,707,21017,707,2,0.0,1.0,0.0,0.0,0.0,0.0
504,1897,2,1897,2,3,0.0,1.0,0.0,0.0,0.0,0.0
505,4747,1408,4747,1408,2,0.0,1.0,0.0,0.0,0.0,0.0
506,1840,3630,1840,3630,3,0.0,1.0,0.0,0.0,0.0,0.0
507,7878,1805,7878,1805,7,0.0,1.0,0.0,0.0,0.0,0.0
508,2134,6,2134,6,3,0.0,1.0,0.0,0.0,0.0,0.0
509,1269,9,1269,9,7,0.0,1.0,0.0,0.0,0.0,0.0
510,3363,884,3363,884,7,0.0,1.0,0.0,0.0,0.0,0.0
511,13069,1830,13069,1830,3,0.0,1.0,0.0,0.0,0.0,0.0
512,3407,5,3407,5,1,0.0,1.0,0.0,0.0,0.0,0.0
513,33118,9,33118,9,1,0.0,1.0,0.0,0.0,0.0,0.0
514,27705,3842,27705,3842,5,0.0,1.0,0.0,0.0,0.0,0.0
515,1831,25,1831,25,7,0.0,1.0,0.0,0.0,0.0,0.0
516,913,3038,913,3038,5,0.0,1.0,0.0,0.0,0.0,0.0
517,11971,21,11971,21,14,0.0,1.0,0.0,0.0,0.0,0.0
518,24061,4,24061,4,14,0.0,1.0,0.0,0.0,0.0,0.0
519,15470,18,15470,18,0,0.0,1.0,0.0,0.0,0.0,0.0
520,1099,137,1099,137,12,0.0,1.0,0.0,0.0,0.0,0.0
521,10491,27,10491,27,3,0.0,1.0,0.0,0.0,0.0,0.0
522,32889,9,32889,9,1,0.0,1.0,0.0,0.0,0.0,0.0
523,7063,212,7063,212,12,0.0,1.0,0.0,0.0,0.0,0.0
524,2729,1908,2729,1908,12,0.0,1.0,0.0,0.0,0.0,0.0
525,2749,2746,2749,2746,3,0.0,1.0,0.0,0.0,0.0,0.0
526,360,11,360,11,3,0.0,1.0,0.0,0.0,0.0,0.0
527,192,8,192,8,3,0.0,1.0,0.0,0.0,0.0,0.0
528,4611,690,4611,690,3,0.0,1.0,0.0,0.0,0.0,0.0
529,1732,251,1732,251,3,0.0,1.0,0.0,0.0,0.0,0.0
530,5924,2,5924,2,14,0.0,1.0,0.0,0.0,0.0,0.0
531,14702,792,14702,792,12,0.0,1.0,0.0,0.0,0.0,0.0
532,29097,1,29097,1,0,0.0,1.0,0.0,0.0,0.0,0.0
533,3042,3,3042,3,3,0.0,1.0,0.0,0.0,0.0,0.0
534,42228,4,42228,4,1,0.0,1.0,0.0,0.0,0.0,0.0
535,2333,616,2333,616,13,0.0,1.0,0.0,0.0,0.0,0.0
536,1558,13,1558,13,7,0.0,1.0,0.0,0.0,0.0,0.0
537,8359,2838,8359,2838,7,0.0,1.0,0.0,0.0,0.0,0.0
538,12037,1428,12037,1428,13,0.0,1.0,0.0,0.0,0.0,0.0
539,8673,688,8673,688,13,0.0,1.0,0.0,0.0,0.0,0.0
540,4478,1469,4478,1469,7,0.0,1.0,0.0,0.0,0.0,0.0
541,2671,744,2671,744,5,0.0,1.0,0.0,0.0,0.0,0.0
542,2307,718,2307,718,3,0.0,1.0,0.0,0.0,0.0,0.0
543,5860,86,5860,86,3,0.0,1.0,0.0,0.0,0.0,0.0
544,2218,84,2218,84,12,0.0,1.0,0.0,0.0,0.0,0.0
545,8447,105,8447,105,3,0.0,1.0,0.0,0.0,0.0,0.0
546,5112,106,5112,106,12,0.0,1.0,0.0,0.0,0.0,0.0
547,36318,67,36318,67,1,0.0,1.0,0.0,0.0,0.0,0.0
548,187,191,187,191,3,0.0,1.0,0.0,0.0,0.0,0.0
549,5454,700,5454,700,3,0.0,1.0,0.0,0.0,0.0,0.0
550,13616,1407,13616,1407,5,0.0,1.0,0.0,0.0,0.0,0.0
551,17156,3405,17156,3405,12,0.0,1.0,0.0,0.0,0.0,0.0
552,2769,14,2769,14,3,0.0,1.0,0.0,0.0,0.0,0.0
553,2735,3035,2735,3035,12,0.0,1.0,0.0,0.0,0.0,0.0
554,3327,699,3327,699,7,0.0,1.0,0.0,0.0,0.0,0.0
555,16174,12,16174,12,12,0.0,1.0,0.0,0.0,0.0,0.0
556,8989,60,8989,60,12,0.0,1.0,0.0,0.0,0.0,0.0
557,2522,95,2522,95,14,0.0,1.0,0.0,0.0,0.0,0.0
558,402,942,402,942,5,0.0,1.0,0.0,0.0,0.0,0.0
559,45441,68,45441,68,14,0.0,1.0,0.0,0.0,0.0,0.0
560,17426,2141,17426,2141,5,0.0,1.0,0.0,0.0,0.0,0.0
561,589,111,589,111,14,0.0,1.0,0.0,0.0,0.0,0.0
562,268,1,268,1,7,0.0,1.0,0.0,0.0,0.0,0.0
563,8401,29,8401,29,1,0.0,1.0,0.0,0.0,0.0,0.0
564,6049,6,6049,6,3,0.0,1.0,0.0,0.0,0.0,0.0
565,1116,5261,1116,5261,7,0.0,1.0,0.0,0.0,0.0,0.0
566,6679,1089,6679,1089,3,0.0,1.0,0.0,0.0,0.0,0.0
567,990,551,990,551,7,0.0,1.0,0.0,0.0,0.0,0.0
568,912,2,912,2,3,0.0,1.0,0.0,0.0,0.0,0.0
569,3918,6,3918,6,3,0.0,1.0,0.0,0.0,0.0,0.0
570,9831,3,9831,3,3,0.0,1.0,0.0,0.0,0.0,0.0
571,14539,2192,14539,2192,3,0.0,1.0,0.0,0.0,0.0,0.0
572,9400,34,9400,34,3,0.0,1.0,0.0,0.0,0.0,0.0
573,1546,6,1546,6,3,0.0,1.0,0.0,0.0,0.0,0.0
574,203,1124,203,1124,12,0.0,1.0,0.0,0.0,0.0,0.0
575,22658,5160,22658,5160,12,0.0,1.0,0.0,0.0,0.0,0.0
576,7733,1089,7733,1089,12,0.0,1.0,0.0,0.0,0.0,0.0
577,1258,13,1258,13,14,0.0,1.0,0.0,0.0,0.0,0.0
578,1468,652,1468,652,12,0.0,1.0,0.0,0.0,0.0,0.0
579,58284,37,58284,37,14,0.0,1.0,0.0,0.0,0.0,0.0
580,2279,6,2279,6,3,0.0,1.0,0.0,0.0,0.0,0.0
581,3207,2346,3207,2346,3,0.0,1.0,0.0,0.0,0.0,0.0
582,7448,1123,7448,1123,7,0.0,1.0,0.0,0.0,0.0,0.0
583,894,17,894,17,7,0.0,1.0,0.0,0.0,0.0,0.0
584,2019,29,2019,29,3,0.0,1.0,0.0,0.0,0.0,0.0
585,21792,3,21792,3,3,0.0,1.0,0.0,0.0,0.0,0.0
586,9041,72,9041,72,1,0.0,1.0,0.0,0.0,0.0,0.0
587,3124,1594,3124,1594,7,0.0,1.0,0.0,0.0,0.0,0.0
588,483,1275,483,1275,7,0.0,1.0,0.0,0.0,0.0,0.0
589,1984,244,1984,244,7,0.0,1.0,0.0,0.0,0.0,0.0
590,29141,760,29141,760,3,0.0,1.0,0.0,0.0,0.0,0.0
591,20338,6401,20338,6401,14,0.0,1.0,0.0,0.0,0.0,0.0
592,2913,338,2913,338,3,0.0,1.0,0.0,0.0,0.0,0.0
593,2997,6,2997,6,7,0.0,1.0,0.0,0.0,0.0,0.0
594,13764,84,13764,84,7,0.0,1.0,0.0,0.0,0.0,0.0
595,12741,214,12741,214,2,0.0,1.0,0.0,0.0,0.0,0.0
596,2079,182,2079,182,6,0.0,1.0,0.0,0.0,0.0,0.0
597,3637,208,3637,208,3,0.0,1.0,0.0,0.0,0.0,0.0
598,4814,37,4814,37,14,0.0,1.0,0.0,0.0,0.0,0.0
599,8318,30,8318,30,14,0.0,1.0,0.0,0.0,0.0,0.0
600,8798,17,8798,17,14,0.0,1.0,0.0,0.0,0.0,0.0
601,1217,389,1217,389,3,0.0,1.0,0.0,0.0,0.0,0.0
602,106,1,106,1,3,0.0,1.0,0.0,0.0,0.0,0.0
603,55542,19,55542,19,14,0.0,1.0,0.0,0.0,0.0,0.0
604,3381,1929,3381,1929,7,0.0,1.0,0.0,0.0,0.0,0.0
605,1208,1139,1208,1139,12,0.0,1.0,0.0,0.0,0.0,0.0
606,422,1036,422,1036,13,0.0,1.0,0.0,0.0,0.0,0.0
607,7002,847,7002,847,5,0.0,1.0,0.0,0.0,0.0,0.0
608,1426,7,1426,7,3,0.0,1.0,0.0,0.0,0.0,0.0
609,5907,2885,5907,2885,7,0.0,1.0,0.0,0.0,0.0,0.0
610,12633,1732,12633,1732,7,0.0,1.0,0.0,0.0,0.0,0.0
611,891,965,891,965,3,0.0,1.0,0.0,0.0,0.0,0.0
612,15248,97,15248,97,7,0.0,1.0,0.0,0.0,0.0,0.0
613,3653,8,3653,8,3,0.0,1.0,0.0,0.0,0.0,0.0
614,177,59,177,59,3,0.0,1.0,0.0,0.0,0.0,0.0
615,3074,21,3074,21,14,0.0,1.0,0.0,0.0,0.0,0.0
616,37224,503,37224,503,13,0.0,1.0,0.0,0.0,0.0,0.0
617,9216,34,9216,34,14,0.0,1.0,0.0,0.0,0.0,0.0
618,9419,28,9419,28,3,0.0,1.0,0.0,0.0,0.0,0.0
619,1798,410,1798,410,2,0.0,1.0,0.0,0.0,0.0,0.0
620,1264,28,1264,28,3,0.0,1.0,0.0,0.0,0.0,0.0
621,55457,14,55457,14,3,0.0,1.0,0.0,0.0,0.0,0.0
622,19986,12,19986,12,3,0.0,1.0,0.0,0.0,0.0,0.0
623,8391,3639,8391,3639,3,0.0,1.0,0.0,0.0,0.0,0.0
624,18565,1934,18565,1934,12,0.0,1.0,0.0,0.0,0.0,0.0
625,23470,2779,23470,2779,3,0.0,1.0,0.0,0.0,0.0,0.0
626,21568,42,21568,42,1,0.0,1.0,0.0,0.0,0.0,0.0
627,11217,9,11217,9,3,0.0,1.0,0.0,0.0,0.0,0.0
628,38478,861,38478,861,7,0.0,1.0,0.0,0.0,0.0,0.0
629,32236,25,32236,25,3,0.0,1.0,0.0,0.0,0.0,0.0
630,61288,175,61288,175,3,0.0,1.0,0.0,0.0,0.0,0.0
631,807,4,807,4,12,0.0,1.0,0.0,0.0,0.0,0.0
632,21508,6,21508,6,1,0.0,1.0,0.0,0.0,0.0,0.0
633,13200,86,13200,86,11,0.0,1.0,0.0,0.0,0.0,0.0
634,5146,332,5146,332,5,0.0,1.0,0.0,0.0,0.0,0.0
635,13819,73,13819,73,12,0.0,1.0,0.0,0.0,0.0,0.0
636,201,1524,201,1524,12,0.0,1.0,0.0,0.0,0.0,0.0
637,4128,57,4128,57,6,0.0,1.0,0.0,0.0,0.0,0.0
638,981,1226,981,1226,12,0.0,1.0,0.0,0.0,0.0,0.0
639,262,19,262,19,12,0.0,1.0,0.0,0.0,0.0,0.0
640,165,25,165,25,6,0.0,1.0,0.0,0.0,0.0,0.0
641,14816,8,14816,8,3,0.0,1.0,0.0,0.0,0.0,0.0
642,29715,7,29715,7,1,0.0,1.0,0.0,0.0,0.0,0.0
643,3353,2950,3353,2950,12,0.0,1.0,0.0,0.0,0.0,0.0
644,30181,1757,30181,1757,12,0.0,1.0,0.0,0.0,0.0,0.0
645,2464,1161,2464,1161,12,0.0,1.0,0.0,0.0,0.0,0.0
646,8473,205,8473,205,12,0.0,1.0,0.0,0.0,0.0,0.0
647,1686,1368,1686,1368,11,0.0,1.0,0.0,0.0,0.0,0.0
648,8719,159,8719,159,12,0.0,1.0,0.0,0.0,0.0,0.0
649,7299,1899,7299,1899,3,0.0,1.0,0.0,0.0,0.0,0.0
650,6060,3347,6060,3347,7,0.0,1.0,0.0,0.0,0.0,0.0
651,12770,1,12770,1,14,0.0,1.0,0.0,0.0,0.0,0.0
652,13128,1428,13128,1428,7,0.0,1.0,0.0,0.0,0.0,0.0
653,4282,48,4282,48,14,0.0,1.0,0.0,0.0,0.0,0.0
654,35525,22,35525,22,14,0.0,1.0,0.0,0.0,0.0,0.0
655,15659,550,15659,550,7,0.0,1.0,0.0,0.0,0.0,0.0
656,34540,2241,34540,2241,3,0.0,1.0,0.0,0.0,0.0,0.0
657,5123,388,5123,388,2,0.0,1.0,0.0,0.0,0.0,0.0
658,5770,581,5770,581,5,0.0,1.0,0.0,0.0,0.0,0.0
659,45229,30,45229,30,2,0.0,1.0,0.0,0.0,0.0,0.0
660,4883,2982,4883,2982,5,0.0,1.0,0.0,0.0,0.0,0.0
661,132,620,132,620,3,0.0,1.0,0.0,0.0,0.0,0.0
662,871,3037,871,3037,3,0.0,1.0,0.0,0.0,0.0,0.0
663,1685,41,1685,41,11,0.0,1.0,0.0,0.0,0.0,0.0
664,361,2559,361,2559,6,0.0,1.0,0.0,0.0,0.0,0.0
665,379,4683,379,4683,6,0.0,1.0,0.0,0.0,0.0,0.0
666,4094,2216,4094,2216,5,0.0,1.0,0.0,0.0,0.0,0.0
667,14204,76,14204,76,14,0.0,1.0,0.0,0.0,0.0,0.0
668,6225,326,6225,326,6,0.0,1.0,0.0,0.0,0.0,0.0
669,18562,893,18562,893,5,0.0,1.0,0.0,0.0,0.0,0.0
670,3965,8,3965,8,14,0.0,1.0,0.0,0.0,0.0,0.0
671,2155,1,2155,1,11,0.0,1.0,0.0,0.0,0.0,0.0
672,2449,495,2449,495,11,0.0,1.0,0.0,0.0,0.0,0.0
673,182,5,182,5,1,0.0,1.0,0.0,0.0,0.0,0.0
674,17538,94,17538,94,14,0.0,1.0,0.0,0.0,0.0,0.0
675,583,24,583,24,11,0.0,1.0,0.0,0.0,0.0,0.0
676,2068,1896,2068,1896,11,0.0,1.0,0.0,0.0,0.0,0.0
677,5275,2878,5275,2878,11,0.0,1.0,0.0,0.0,0.0,0.0
678,5281,1068,5281,1068,7,0.0,1.0,0.0,0.0,0.0,0.0
679,3813,52,3813,52,14,0.0,1.0,0.0,0.0,0.0,0.0
680,8149,2136,8149,2136,6,0.0,1.0,0.0,0.0,0.0,0.0
681,7724,7642,7724,7642,11,0.0,1.0,0.0,0.0,0.0,0.0
682,3179,62,3179,62,6,0.0,1.0,0.0,0.0,0.0,0.0
683,5720,865,5720,865,11,0.0,1.0,0.0,0.0,0.0,0.0
684,12662,78,12662,78,2,0.0,1.0,0.0,0.0,0.0,0.0
685,441,22,441,22,5,0.0,1.0,0.0,0.0,0.0,0.0
686,114755,2659,114755,2659,10,0.0,1.0,0.0,0.0,0.0,0.0
687,2741,846,2741,846,5,0.0,1.0,0.0,0.0,0.0,0.0
688,931,662,931,662,5,0.0,1.0,0.0,0.0,0.0,0.0
689,1593,13,1593,13,3,0.0,1.0,0.0,0.0,0.0,0.0
690,10492,2361,10492,2361,13,0.0,1.0,0.0,0.0,0.0,0.0
691,1179,4304,1179,4304,5,0.0,1.0,0.0,0.0,0.0,0.0
692,188,531,188,531,13,0.0,1.0,0.0,0.0,0.0,0.0
693,16695,24,16695,24,1,0.0,1.0,0.0,0.0,0.0,0.0
694,44931,26,44931,26,0,0.0,1.0,0.0,0.0,0.0,0.0
695,2257,1,2257,1,7,0.0,1.0,0.0,0.0,0.0,0.0
696,5154,20,5154,20,14,0.0,1.0,0.0,0.0,0.0,0.0
697,3786,3422,3786,3422,5,0.0,1.0,0.0,0.0,0.0,0.0
698,9132,12,9132,12,1,0.0,1.0,0.0,0.0,0.0,0.0
699,4508,85,4508,85,3,0.0,1.0,0.0,0.0,0.0,0.0
700,287,12,287,12,5,0.0,1.0,0.0,0.0,0.0,0.0
701,8086,19,8086,19,12,0.0,1.0,0.0,0.0,0.0,0.0
702,15906,1,15906,1,3,0.0,1.0,0.0,0.0,0.0,0.0
703,24295,500,24295,500,3,0.0,1.0,0.0,0.0,0.0,0.0
704,15320,229,15320,229,5,0.0,1.0,0.0,0.0,0.0,0.0
705,1454,403,1454,403,3,0.0,1.0,0.0,0.0,0.0,0.0
706,9888,505,9888,505,5,0.0,1.0,0.0,0.0,0.0,0.0
707,378,179,378,179,5,0.0,1.0,0.0,0.0,0.0,0.0
708,27660,480,27660,480,5,0.0,1.0,0.0,0.0,0.0,0.0
709,3158,16,3158,16,12,0.0,1.0,0.0,0.0,0.0,0.0
710,1573,1010,1573,1010,5,0.0,1.0,0.0,0.0,0.0,0.0
711,3669,12,3669,12,5,0.0,1.0,0.0,0.0,0.0,0.0
712,17913,18,17913,18,14,0.0,1.0,0.0,0.0,0.0,0.0
713,404,23,404,23,12,0.0,1.0,0.0,0.0,0.0,0.0
714,23924,3091,23924,3091,13,0.0,1.0,0.0,0.0,0.0,0.0
715,17416,3403,17416,3403,1,0.0,1.0,0.0,0.0,0.0,0.0
716,7436,1,7436,1,11,0.0,1.0,0.0,0.0,0.0,0.0
717,3178,1627,3178,1627,11,0.0,1.0,0.0,0.0,0.0,0.0
718,6755,30,6755,30,7,0.0,1.0,0.0,0.0,0.0,0.0
719,31567,2727,31567,2727,14,0.0,1.0,0.0,0.0,0.0,0.0
720,48213,550,48213,550,1,0.0,1.0,0.0,0.0,0.0,0.0
721,1510,22,1510,22,12,0.0,1.0,0.0,0.0,0.0,0.0
722,12081,29,12081,29,12,0.0,1.0,0.0,0.0,0.0,0.0
723,4148,25,4148,25,3,0.0,1.0,0.0,0.0,0.0,0.0
724,81,51,81,51,12,0.0,1.0,0.0,0.0,0.0,0.0
725,30782,54,30782,54,1,0.0,1.0,0.0,0.0,0.0,0.0
