taskId,alpha,beta,requiredCycles,dataSize,serverId,queueLength,channelRate,predictedDelay,predictedEnergy,actualDelay,actualEnergy
363,676,1121,676,1121,5,0.0,1.0,0.0,0.0,0.0,0.0
364,24074,78,24074,78,14,0.0,1.0,0.0,0.0,0.0,0.0
365,3213,42,3213,42,2,0.0,1.0,0.0,0.0,0.0,0.0
366,6350,237,6350,237,5,0.0,1.0,0.0,0.0,0.0,0.0
367,11475,246,11475,246,5,0.0,1.0,0.0,0.0,0.0,0.0
368,4066,55,4066,55,11,0.0,1.0,0.0,0.0,0.0,0.0
369,14792,25,14792,25,14,0.0,1.0,0.0,0.0,0.0,0.0
370,159,19,159,19,2,0.0,1.0,0.0,0.0,0.0,0.0
371,7161,2486,7161,2486,11,0.0,1.0,0.0,0.0,0.0,0.0
372,22025,12,22025,12,6,0.0,1.0,0.0,0.0,0.0,0.0
373,5371,19,5371,19,11,0.0,1.0,0.0,0.0,0.0,0.0
374,546,5664,546,5664,3,0.0,1.0,0.0,0.0,0.0,0.0
375,24413,31,24413,31,2,0.0,1.0,0.0,0.0,0.0,0.0
376,3185,944,3185,944,7,0.0,1.0,0.0,0.0,0.0,0.0
377,2044,67,2044,67,14,0.0,1.0,0.0,0.0,0.0,0.0
378,17130,31,17130,31,14,0.0,1.0,0.0,0.0,0.0,0.0
379,1622,25,1622,25,11,0.0,1.0,0.0,0.0,0.0,0.0
380,1068,46,1068,46,12,0.0,1.0,0.0,0.0,0.0,0.0
381,32521,1570,32521,1570,14,0.0,1.0,0.0,0.0,0.0,0.0
382,8529,3488,8529,3488,12,0.0,1.0,0.0,0.0,0.0,0.0
383,138,262,138,262,3,0.0,1.0,0.0,0.0,0.0,0.0
384,4658,944,4658,944,12,0.0,1.0,0.0,0.0,0.0,0.0
385,5361,27,5361,27,2,0.0,1.0,0.0,0.0,0.0,0.0
386,10666,150,10666,150,3,0.0,1.0,0.0,0.0,0.0,0.0
387,2269,364,2269,364,12,0.0,1.0,0.0,0.0,0.0,0.0
388,8090,30,8090,30,5,0.0,1.0,0.0,0.0,0.0,0.0
389,6298,10,6298,10,3,0.0,1.0,0.0,0.0,0.0,0.0
390,12720,36,12720,36,11,0.0,1.0,0.0,0.0,0.0,0.0
391,17583,6,17583,6,0,0.0,1.0,0.0,0.0,0.0,0.0
392,3308,7,3308,7,10,0.0,1.0,0.0,0.0,0.0,0.0
393,1452,1,1452,1,7,0.0,1.0,0.0,0.0,0.0,0.0
394,191,7,191,7,7,0.0,1.0,0.0,0.0,0.0,0.0
395,7431,424,7431,424,13,0.0,1.0,0.0,0.0,0.0,0.0
396,19931,1760,19931,1760,11,0.0,1.0,0.0,0.0,0.0,0.0
397,3392,189,3392,189,7,0.0,1.0,0.0,0.0,0.0,0.0
398,833,4,833,4,3,0.0,1.0,0.0,0.0,0.0,0.0
399,6169,1195,6169,1195,7,0.0,1.0,0.0,0.0,0.0,0.0
400,12114,9,12114,9,6,0.0,1.0,0.0,0.0,0.0,0.0
401,723,3,723,3,11,0.0,1.0,0.0,0.0,0.0,0.0
402,3283,2,3283,2,12,0.0,1.0,0.0,0.0,0.0,0.0
403,1791,516,1791,516,3,0.0,1.0,0.0,0.0,0.0,0.0
404,924,52,924,52,2,0.0,1.0,0.0,0.0,0.0,0.0
405,40,5,40,5,12,0.0,1.0,0.0,0.0,0.0,0.0
406,6071,22,6071,22,14,0.0,1.0,0.0,0.0,0.0,0.0
407,16176,760,16176,760,12,0.0,1.0,0.0,0.0,0.0,0.0
408,11356,45,11356,45,2,0.0,1.0,0.0,0.0,0.0,0.0
409,5645,6,5645,6,12,0.0,1.0,0.0,0.0,0.0,0.0
410,6952,2922,6952,2922,12,0.0,1.0,0.0,0.0,0.0,0.0
411,31818,3,31818,3,14,0.0,1.0,0.0,0.0,0.0,0.0
412,1201,7,1201,7,12,0.0,1.0,0.0,0.0,0.0,0.0
413,806,43,806,43,14,0.0,1.0,0.0,0.0,0.0,0.0
414,11580,79,11580,79,14,0.0,1.0,0.0,0.0,0.0,0.0
415,26824,2395,26824,2395,12,0.0,1.0,0.0,0.0,0.0,0.0
416,26428,4,26428,4,11,0.0,1.0,0.0,0.0,0.0,0.0
417,5109,858,5109,858,12,0.0,1.0,0.0,0.0,0.0,0.0
418,9778,18,9778,18,1,0.0,1.0,0.0,0.0,0.0,0.0
419,262,1015,262,1015,12,0.0,1.0,0.0,0.0,0.0,0.0
420,19894,1332,19894,1332,12,0.0,1.0,0.0,0.0,0.0,0.0
421,15438,1177,15438,1177,12,0.0,1.0,0.0,0.0,0.0,0.0
422,272,5989,272,5989,5,0.0,1.0,0.0,0.0,0.0,0.0
423,12348,3809,12348,3809,13,0.0,1.0,0.0,0.0,0.0,0.0
424,1863,73,1863,73,12,0.0,1.0,0.0,0.0,0.0,0.0
425,1453,1365,1453,1365,7,0.0,1.0,0.0,0.0,0.0,0.0
426,1383,594,1383,594,7,0.0,1.0,0.0,0.0,0.0,0.0
427,5755,11,5755,11,2,0.0,1.0,0.0,0.0,0.0,0.0
428,2460,676,2460,676,7,0.0,1.0,0.0,0.0,0.0,0.0
429,14734,3966,14734,3966,13,0.0,1.0,0.0,0.0,0.0,0.0
430,20222,2813,20222,2813,13,0.0,1.0,0.0,0.0,0.0,0.0
431,10351,660,10351,660,7,0.0,1.0,0.0,0.0,0.0,0.0
432,26978,1413,26978,1413,3,0.0,1.0,0.0,0.0,0.0,0.0
433,6160,61,6160,61,13,0.0,1.0,0.0,0.0,0.0,0.0
434,29503,10,29503,10,3,0.0,1.0,0.0,0.0,0.0,0.0
435,8651,78,8651,78,7,0.0,1.0,0.0,0.0,0.0,0.0
436,15581,12,15581,12,14,0.0,1.0,0.0,0.0,0.0,0.0
437,6776,273,6776,273,3,0.0,1.0,0.0,0.0,0.0,0.0
438,8089,137,8089,137,3,0.0,1.0,0.0,0.0,0.0,0.0
439,5410,70,5410,70,7,0.0,1.0,0.0,0.0,0.0,0.0
440,1050,858,1050,858,13,0.0,1.0,0.0,0.0,0.0,0.0
441,9707,11,9707,11,2,0.0,1.0,0.0,0.0,0.0,0.0
442,717,17,717,17,12,0.0,1.0,0.0,0.0,0.0,0.0
443,5507,878,5507,878,5,0.0,1.0,0.0,0.0,0.0,0.0
444,1607,8,1607,8,7,0.0,1.0,0.0,0.0,0.0,0.0
445,5109,7,5109,7,2,0.0,1.0,0.0,0.0,0.0,0.0
446,2763,41,2763,41,12,0.0,1.0,0.0,0.0,0.0,0.0
447,1254,1419,1254,1419,5,0.0,1.0,0.0,0.0,0.0,0.0
448,8300,2,8300,2,12,0.0,1.0,0.0,0.0,0.0,0.0
449,8309,9,8309,9,14,0.0,1.0,0.0,0.0,0.0,0.0
450,7268,87,7268,87,13,0.0,1.0,0.0,0.0,0.0,0.0
451,12288,61,12288,61,0,0.0,1.0,0.0,0.0,0.0,0.0
452,3237,12,3237,12,5,0.0,1.0,0.0,0.0,0.0,0.0
453,19199,706,19199,706,5,0.0,1.0,0.0,0.0,0.0,0.0
454,1631,11,1631,11,5,0.0,1.0,0.0,0.0,0.0,0.0
455,20908,42,20908,42,14,0.0,1.0,0.0,0.0,0.0,0.0
456,60966,10,60966,10,12,0.0,1.0,0.0,0.0,0.0,0.0
457,33078,3,33078,3,11,0.0,1.0,0.0,0.0,0.0,0.0
458,9137,1550,9137,1550,11,0.0,1.0,0.0,0.0,0.0,0.0
459,27,39,27,39,12,0.0,1.0,0.0,0.0,0.0,0.0
460,4965,282,4965,282,7,0.0,1.0,0.0,0.0,0.0,0.0
461,525,221,525,221,7,0.0,1.0,0.0,0.0,0.0,0.0
462,7013,1153,7013,1153,7,0.0,1.0,0.0,0.0,0.0,0.0
463,9974,478,9974,478,13,0.0,1.0,0.0,0.0,0.0,0.0
464,838,14,838,14,7,0.0,1.0,0.0,0.0,0.0,0.0
465,7743,4,7743,4,5,0.0,1.0,0.0,0.0,0.0,0.0
466,39451,3824,39451,3824,13,0.0,1.0,0.0,0.0,0.0,0.0
467,115124,7799,115124,7799,2,0.0,1.0,0.0,0.0,0.0,0.0
468,22107,1620,22107,1620,11,0.0,1.0,0.0,0.0,0.0,0.0
469,23935,12,23935,12,11,0.0,1.0,0.0,0.0,0.0,0.0
470,6615,2603,6615,2603,11,0.0,1.0,0.0,0.0,0.0,0.0
471,4083,801,4083,801,5,0.0,1.0,0.0,0.0,0.0,0.0
472,287,9,287,9,5,0.0,1.0,0.0,0.0,0.0,0.0
473,12440,740,12440,740,5,0.0,1.0,0.0,0.0,0.0,0.0
474,8912,1229,8912,1229,10,0.0,1.0,0.0,0.0,0.0,0.0
475,5763,40,5763,40,2,0.0,1.0,0.0,0.0,0.0,0.0
476,3096,186,3096,186,5,0.0,1.0,0.0,0.0,0.0,0.0
477,14168,174,14168,174,5,0.0,1.0,0.0,0.0,0.0,0.0
478,166,1222,166,1222,7,0.0,1.0,0.0,0.0,0.0,0.0
479,26294,27,26294,27,4,0.0,1.0,0.0,0.0,0.0,0.0
480,7301,561,7301,561,5,0.0,1.0,0.0,0.0,0.0,0.0
481,2847,112,2847,112,7,0.0,1.0,0.0,0.0,0.0,0.0
482,217,1495,217,1495,7,0.0,1.0,0.0,0.0,0.0,0.0
483,25804,45,25804,45,14,0.0,1.0,0.0,0.0,0.0,0.0
484,9679,8,9679,8,3,0.0,1.0,0.0,0.0,0.0,0.0
485,844,2902,844,2902,5,0.0,1.0,0.0,0.0,0.0,0.0
486,5043,80,5043,80,8,0.0,1.0,0.0,0.0,0.0,0.0
487,9371,2004,9371,2004,7,0.0,1.0,0.0,0.0,0.0,0.0
488,277,28,277,28,7,0.0,1.0,0.0,0.0,0.0,0.0
489,2078,1697,2078,1697,13,0.0,1.0,0.0,0.0,0.0,0.0
490,4224,41,4224,41,14,0.0,1.0,0.0,0.0,0.0,0.0
491,14132,3327,14132,3327,7,0.0,1.0,0.0,0.0,0.0,0.0
492,102,4,102,4,0,0.0,1.0,0.0,0.0,0.0,0.0
493,832,24,832,24,14,0.0,1.0,0.0,0.0,0.0,0.0
494,984,1,984,1,3,0.0,1.0,0.0,0.0,0.0,0.0
495,6702,732,6702,732,5,0.0,1.0,0.0,0.0,0.0,0.0
496,6963,47,6963,47,14,0.0,1.0,0.0,0.0,0.0,0.0
497,1864,15,1864,15,7,0.0,1.0,0.0,0.0,0.0,0.0
498,6923,2351,6923,2351,7,0.0,1.0,0.0,0.0,0.0,0.0
499,9341,260,9341,260,7,0.0,1.0,0.0,0.0,0.0,0.0
500,10765,211,10765,211,7,0.0,1.0,0.0,0.0,0.0,0.0
501,10507,26,10507,26,12,0.0,1.0,0.0,0.0,0.0,0.0
502,10014,4679,10014,4679,12,0.0,1.0,0.0,0.0,0.0,0.0
503,6798,978,6798,978,12,0.0,1.0,0.0,0.0,0.0,0.0
504,3230,3458,3230,3458,12,0.0,1.0,0.0,0.0,0.0,0.0
505,498,4213,498,4213,7,0.0,1.0,0.0,0.0,0.0,0.0
506,3733,1561,3733,1561,7,0.0,1.0,0.0,0.0,0.0,0.0
507,23088,3328,23088,3328,7,0.0,1.0,0.0,0.0,0.0,0.0
508,5073,6,5073,6,14,0.0,1.0,0.0,0.0,0.0,0.0
509,9552,9,9552,9,7,0.0,1.0,0.0,0.0,0.0,0.0
510,96371,999,96371,999,3,0.0,1.0,0.0,0.0,0.0,0.0
511,24482,3,24482,3,14,0.0,1.0,0.0,0.0,0.0,0.0
512,1287,571,1287,571,3,0.0,1.0,0.0,0.0,0.0,0.0
513,3658,879,3658,879,5,0.0,1.0,0.0,0.0,0.0,0.0
514,758,11,758,11,12,0.0,1.0,0.0,0.0,0.0,0.0
515,4101,3584,4101,3584,3,0.0,1.0,0.0,0.0,0.0,0.0
516,13727,710,13727,710,5,0.0,1.0,0.0,0.0,0.0,0.0
517,2627,375,2627,375,5,0.0,1.0,0.0,0.0,0.0,0.0
518,1131,1283,1131,1283,5,0.0,1.0,0.0,0.0,0.0,0.0
519,5066,8,5066,8,14,0.0,1.0,0.0,0.0,0.0,0.0
520,2560,2626,2560,2626,5,0.0,1.0,0.0,0.0,0.0,0.0
521,5796,7,5796,7,6,0.0,1.0,0.0,0.0,0.0,0.0
522,10206,5083,10206,5083,13,0.0,1.0,0.0,0.0,0.0,0.0
523,6378,55,6378,55,14,0.0,1.0,0.0,0.0,0.0,0.0
524,2544,821,2544,821,5,0.0,1.0,0.0,0.0,0.0,0.0
525,7629,132,7629,132,11,0.0,1.0,0.0,0.0,0.0,0.0
526,6228,12,6228,12,14,0.0,1.0,0.0,0.0,0.0,0.0
527,3811,7,3811,7,7,0.0,1.0,0.0,0.0,0.0,0.0
528,22242,1914,22242,1914,5,0.0,1.0,0.0,0.0,0.0,0.0
529,5056,2411,5056,2411,13,0.0,1.0,0.0,0.0,0.0,0.0
530,6066,613,6066,613,7,0.0,1.0,0.0,0.0,0.0,0.0
531,3905,3663,3905,3663,7,0.0,1.0,0.0,0.0,0.0,0.0
532,6035,301,6035,301,7,0.0,1.0,0.0,0.0,0.0,0.0
533,15950,7620,15950,7620,7,0.0,1.0,0.0,0.0,0.0,0.0
534,430,6,430,6,12,0.0,1.0,0.0,0.0,0.0,0.0
535,439,26,439,26,11,0.0,1.0,0.0,0.0,0.0,0.0
536,13898,60,13898,60,13,0.0,1.0,0.0,0.0,0.0,0.0
537,3795,1673,3795,1673,13,0.0,1.0,0.0,0.0,0.0,0.0
538,4164,11,4164,11,14,0.0,1.0,0.0,0.0,0.0,0.0
539,20192,256,20192,256,13,0.0,1.0,0.0,0.0,0.0,0.0
540,4170,1316,4170,1316,13,0.0,1.0,0.0,0.0,0.0,0.0
541,868,14,868,14,11,0.0,1.0,0.0,0.0,0.0,0.0
542,36259,445,36259,445,13,0.0,1.0,0.0,0.0,0.0,0.0
543,6021,175,6021,175,9,0.0,1.0,0.0,0.0,0.0,0.0
544,3491,355,3491,355,3,0.0,1.0,0.0,0.0,0.0,0.0
545,5094,1025,5094,1025,11,0.0,1.0,0.0,0.0,0.0,0.0
546,3675,23,3675,23,11,0.0,1.0,0.0,0.0,0.0,0.0
547,14728,784,14728,784,5,0.0,1.0,0.0,0.0,0.0,0.0
548,969,1464,969,1464,5,0.0,1.0,0.0,0.0,0.0,0.0
549,8078,1120,8078,1120,5,0.0,1.0,0.0,0.0,0.0,0.0
550,7328,1035,7328,1035,5,0.0,1.0,0.0,0.0,0.0,0.0
551,1399,29,1399,29,5,0.0,1.0,0.0,0.0,0.0,0.0
552,8121,2087,8121,2087,5,0.0,1.0,0.0,0.0,0.0,0.0
553,5379,6772,5379,6772,3,0.0,1.0,0.0,0.0,0.0,0.0
554,4546,20,4546,20,12,0.0,1.0,0.0,0.0,0.0,0.0
555,29739,620,29739,620,5,0.0,1.0,0.0,0.0,0.0,0.0
556,2680,8,2680,8,14,0.0,1.0,0.0,0.0,0.0,0.0
557,865,13,865,13,5,0.0,1.0,0.0,0.0,0.0,0.0
558,2248,6,2248,6,5,0.0,1.0,0.0,0.0,0.0,0.0
559,490,10,490,10,11,0.0,1.0,0.0,0.0,0.0,0.0
560,832,4,832,4,11,0.0,1.0,0.0,0.0,0.0,0.0
561,20153,1985,20153,1985,1,0.0,1.0,0.0,0.0,0.0,0.0
562,3571,7,3571,7,11,0.0,1.0,0.0,0.0,0.0,0.0
563,41636,36,41636,36,1,0.0,1.0,0.0,0.0,0.0,0.0
564,15763,1689,15763,1689,11,0.0,1.0,0.0,0.0,0.0,0.0
565,4972,1303,4972,1303,11,0.0,1.0,0.0,0.0,0.0,0.0
566,78,3,78,3,1,0.0,1.0,0.0,0.0,0.0,0.0
567,29479,1661,29479,1661,11,0.0,1.0,0.0,0.0,0.0,0.0
568,33280,951,33280,951,11,0.0,1.0,0.0,0.0,0.0,0.0
569,10918,54,10918,54,11,0.0,1.0,0.0,0.0,0.0,0.0
570,17838,17,17838,17,2,0.0,1.0,0.0,0.0,0.0,0.0
571,624,762,624,762,11,0.0,1.0,0.0,0.0,0.0,0.0
572,8432,2137,8432,2137,2,0.0,1.0,0.0,0.0,0.0,0.0
573,1538,4571,1538,4571,12,0.0,1.0,0.0,0.0,0.0,0.0
574,8499,28,8499,28,11,0.0,1.0,0.0,0.0,0.0,0.0
575,8446,1619,8446,1619,5,0.0,1.0,0.0,0.0,0.0,0.0
576,3827,195,3827,195,5,0.0,1.0,0.0,0.0,0.0,0.0
577,6759,980,6759,980,5,0.0,1.0,0.0,0.0,0.0,0.0
578,5504,1,5504,1,2,0.0,1.0,0.0,0.0,0.0,0.0
579,1581,19,1581,19,5,0.0,1.0,0.0,0.0,0.0,0.0
580,18731,781,18731,781,5,0.0,1.0,0.0,0.0,0.0,0.0
581,961,2382,961,2382,5,0.0,1.0,0.0,0.0,0.0,0.0
582,923,37,923,37,12,0.0,1.0,0.0,0.0,0.0,0.0
583,4616,36,4616,36,1,0.0,1.0,0.0,0.0,0.0,0.0
584,9929,91,9929,91,12,0.0,1.0,0.0,0.0,0.0,0.0
585,5657,1528,5657,1528,12,0.0,1.0,0.0,0.0,0.0,0.0
586,25668,1143,25668,1143,3,0.0,1.0,0.0,0.0,0.0,0.0
587,4039,3876,4039,3876,7,0.0,1.0,0.0,0.0,0.0,0.0
588,4707,1532,4707,1532,7,0.0,1.0,0.0,0.0,0.0,0.0
589,15898,3914,15898,3914,12,0.0,1.0,0.0,0.0,0.0,0.0
590,7827,38,7827,38,12,0.0,1.0,0.0,0.0,0.0,0.0
591,13078,36,13078,36,14,0.0,1.0,0.0,0.0,0.0,0.0
592,821,21,821,21,12,0.0,1.0,0.0,0.0,0.0,0.0
593,7077,1260,7077,1260,3,0.0,1.0,0.0,0.0,0.0,0.0
594,986,1468,986,1468,7,0.0,1.0,0.0,0.0,0.0,0.0
595,10368,1468,10368,1468,7,0.0,1.0,0.0,0.0,0.0,0.0
596,6347,3650,6347,3650,7,0.0,1.0,0.0,0.0,0.0,0.0
597,11270,17,11270,17,6,0.0,1.0,0.0,0.0,0.0,0.0
598,33150,10,33150,10,14,0.0,1.0,0.0,0.0,0.0,0.0
599,7329,5945,7329,5945,3,0.0,1.0,0.0,0.0,0.0,0.0
600,19524,136,19524,136,5,0.0,1.0,0.0,0.0,0.0,0.0
601,3963,8,3963,8,7,0.0,1.0,0.0,0.0,0.0,0.0
602,2827,1367,2827,1367,7,0.0,1.0,0.0,0.0,0.0,0.0
603,4999,2515,4999,2515,12,0.0,1.0,0.0,0.0,0.0,0.0
604,8973,602,8973,602,7,0.0,1.0,0.0,0.0,0.0,0.0
605,28942,3,28942,3,14,0.0,1.0,0.0,0.0,0.0,0.0
606,5664,29,5664,29,4,0.0,1.0,0.0,0.0,0.0,0.0
607,1482,838,1482,838,12,0.0,1.0,0.0,0.0,0.0,0.0
608,3180,15,3180,15,7,0.0,1.0,0.0,0.0,0.0,0.0
609,13405,1053,13405,1053,12,0.0,1.0,0.0,0.0,0.0,0.0
610,8514,12,8514,12,14,0.0,1.0,0.0,0.0,0.0,0.0
611,13730,24,13730,24,14,0.0,1.0,0.0,0.0,0.0,0.0
612,8495,14,8495,14,12,0.0,1.0,0.0,0.0,0.0,0.0
613,13422,1856,13422,1856,12,0.0,1.0,0.0,0.0,0.0,0.0
614,283,1913,283,1913,13,0.0,1.0,0.0,0.0,0.0,0.0
615,6332,5,6332,5,14,0.0,1.0,0.0,0.0,0.0,0.0
616,9469,1535,9469,1535,3,0.0,1.0,0.0,0.0,0.0,0.0
617,2740,571,2740,571,5,0.0,1.0,0.0,0.0,0.0,0.0
618,3487,1730,3487,1730,5,0.0,1.0,0.0,0.0,0.0,0.0
619,20968,11,20968,11,6,0.0,1.0,0.0,0.0,0.0,0.0
620,1413,1,1413,1,0,0.0,1.0,0.0,0.0,0.0,0.0
621,24268,2340,24268,2340,12,0.0,1.0,0.0,0.0,0.0,0.0
622,5210,223,5210,223,13,0.0,1.0,0.0,0.0,0.0,0.0
623,12796,3080,12796,3080,10,0.0,1.0,0.0,0.0,0.0,0.0
624,11167,3561,11167,3561,13,0.0,1.0,0.0,0.0,0.0,0.0
625,3500,222,3500,222,13,0.0,1.0,0.0,0.0,0.0,0.0
626,119,1,119,1,11,0.0,1.0,0.0,0.0,0.0,0.0
627,3866,1242,3866,1242,11,0.0,1.0,0.0,0.0,0.0,0.0
628,854,3101,854,3101,12,0.0,1.0,0.0,0.0,0.0,0.0
629,11744,11,11744,11,3,0.0,1.0,0.0,0.0,0.0,0.0
630,6969,12,6969,12,14,0.0,1.0,0.0,0.0,0.0,0.0
631,21907,271,21907,271,3,0.0,1.0,0.0,0.0,0.0,0.0
632,4568,1195,4568,1195,11,0.0,1.0,0.0,0.0,0.0,0.0
633,7651,172,7651,172,3,0.0,1.0,0.0,0.0,0.0,0.0
634,12450,1121,12450,1121,11,0.0,1.0,0.0,0.0,0.0,0.0
635,984,11,984,11,11,0.0,1.0,0.0,0.0,0.0,0.0
636,220,450,220,450,11,0.0,1.0,0.0,0.0,0.0,0.0
637,296,14,296,14,11,0.0,1.0,0.0,0.0,0.0,0.0
638,9311,21,9311,21,14,0.0,1.0,0.0,0.0,0.0,0.0
639,216,22,216,22,5,0.0,1.0,0.0,0.0,0.0,0.0
640,5646,12,5646,12,5,0.0,1.0,0.0,0.0,0.0,0.0
641,4406,28,4406,28,10,0.0,1.0,0.0,0.0,0.0,0.0
642,2129,372,2129,372,5,0.0,1.0,0.0,0.0,0.0,0.0
643,35436,32,35436,32,5,0.0,1.0,0.0,0.0,0.0,0.0
644,82687,1,82687,1,1,0.0,1.0,0.0,0.0,0.0,0.0
645,15393,11,15393,11,14,0.0,1.0,0.0,0.0,0.0,0.0
646,1749,6,1749,6,9,0.0,1.0,0.0,0.0,0.0,0.0
647,2265,29,2265,29,5,0.0,1.0,0.0,0.0,0.0,0.0
648,22518,1,22518,1,5,0.0,1.0,0.0,0.0,0.0,0.0
649,3922,114,3922,114,5,0.0,1.0,0.0,0.0,0.0,0.0
650,1574,1,1574,1,14,0.0,1.0,0.0,0.0,0.0,0.0
651,3983,2105,3983,2105,13,0.0,1.0,0.0,0.0,0.0,0.0
652,6068,26,6068,26,14,0.0,1.0,0.0,0.0,0.0,0.0
653,23484,9,23484,9,1,0.0,1.0,0.0,0.0,0.0,0.0
654,6989,5,6989,5,11,0.0,1.0,0.0,0.0,0.0,0.0
655,4251,28,4251,28,12,0.0,1.0,0.0,0.0,0.0,0.0
656,14872,3492,14872,3492,5,0.0,1.0,0.0,0.0,0.0,0.0
657,18619,64,18619,64,14,0.0,1.0,0.0,0.0,0.0,0.0
658,36973,547,36973,547,5,0.0,1.0,0.0,0.0,0.0,0.0
659,29439,7342,29439,7342,5,0.0,1.0,0.0,0.0,0.0,0.0
660,3568,38,3568,38,3,0.0,1.0,0.0,0.0,0.0,0.0
661,8839,8875,8839,8875,5,0.0,1.0,0.0,0.0,0.0,0.0
662,12112,20,12112,20,3,0.0,1.0,0.0,0.0,0.0,0.0
663,6382,3176,6382,3176,5,0.0,1.0,0.0,0.0,0.0,0.0
664,7167,2,7167,2,1,0.0,1.0,0.0,0.0,0.0,0.0
665,1215,29,1215,29,5,0.0,1.0,0.0,0.0,0.0,0.0
666,3046,788,3046,788,5,0.0,1.0,0.0,0.0,0.0,0.0
667,8927,2148,8927,2148,5,0.0,1.0,0.0,0.0,0.0,0.0
668,3332,1532,3332,1532,5,0.0,1.0,0.0,0.0,0.0,0.0
669,1022,2628,1022,2628,11,0.0,1.0,0.0,0.0,0.0,0.0
670,6669,683,6669,683,11,0.0,1.0,0.0,0.0,0.0,0.0
671,4548,1,4548,1,12,0.0,1.0,0.0,0.0,0.0,0.0
672,5223,2441,5223,2441,12,0.0,1.0,0.0,0.0,0.0,0.0
673,5485,2,5485,2,1,0.0,1.0,0.0,0.0,0.0,0.0
674,8620,772,8620,772,11,0.0,1.0,0.0,0.0,0.0,0.0
675,2589,2599,2589,2599,11,0.0,1.0,0.0,0.0,0.0,0.0
676,2460,94,2460,94,11,0.0,1.0,0.0,0.0,0.0,0.0
677,22085,1847,22085,1847,12,0.0,1.0,0.0,0.0,0.0,0.0
678,82107,22,82107,22,6,0.0,1.0,0.0,0.0,0.0,0.0
679,1282,1123,1282,1123,12,0.0,1.0,0.0,0.0,0.0,0.0
680,6838,2392,6838,2392,12,0.0,1.0,0.0,0.0,0.0,0.0
681,16199,10,16199,10,9,0.0,1.0,0.0,0.0,0.0,0.0
682,13841,3,13841,3,5,0.0,1.0,0.0,0.0,0.0,0.0
683,4257,573,4257,573,11,0.0,1.0,0.0,0.0,0.0,0.0
684,2145,34,2145,34,1,0.0,1.0,0.0,0.0,0.0,0.0
685,1740,2834,1740,2834,11,0.0,1.0,0.0,0.0,0.0,0.0
686,27556,179,27556,179,11,0.0,1.0,0.0,0.0,0.0,0.0
687,10869,4438,10869,4438,0,0.0,1.0,0.0,0.0,0.0,0.0
688,8163,3,8163,3,12,0.0,1.0,0.0,0.0,0.0,0.0
689,3283,7,3283,7,0,0.0,1.0,0.0,0.0,0.0,0.0
690,3098,2901,3098,2901,0,0.0,1.0,0.0,0.0,0.0,0.0
691,5568,43,5568,43,0,0.0,1.0,0.0,0.0,0.0,0.0
692,20696,17,20696,17,14,0.0,1.0,0.0,0.0,0.0,0.0
693,51158,5,51158,5,14,0.0,1.0,0.0,0.0,0.0,0.0
694,20809,2583,20809,2583,13,0.0,1.0,0.0,0.0,0.0,0.0
695,3819,4,3819,4,14,0.0,1.0,0.0,0.0,0.0,0.0
696,10077,13,10077,13,14,0.0,1.0,0.0,0.0,0.0,0.0
697,1257,2399,1257,2399,2,0.0,1.0,0.0,0.0,0.0,0.0
698,9905,1368,9905,1368,7,0.0,1.0,0.0,0.0,0.0,0.0
699,7005,3686,7005,3686,13,0.0,1.0,0.0,0.0,0.0,0.0
700,3988,793,3988,793,13,0.0,1.0,0.0,0.0,0.0,0.0
701,15519,435,15519,435,3,0.0,1.0,0.0,0.0,0.0,0.0
702,1771,1910,1771,1910,13,0.0,1.0,0.0,0.0,0.0,0.0
703,8801,416,8801,416,13,0.0,1.0,0.0,0.0,0.0,0.0
704,7454,2542,7454,2542,7,0.0,1.0,0.0,0.0,0.0,0.0
705,21178,130,21178,130,3,0.0,1.0,0.0,0.0,0.0,0.0
706,21333,24,21333,24,2,0.0,1.0,0.0,0.0,0.0,0.0
707,8124,63,8124,63,3,0.0,1.0,0.0,0.0,0.0,0.0
708,5636,24,5636,24,4,0.0,1.0,0.0,0.0,0.0,0.0
709,13604,2033,13604,2033,12,0.0,1.0,0.0,0.0,0.0,0.0
710,1571,4,1571,4,7,0.0,1.0,0.0,0.0,0.0,0.0
711,57,22,57,22,3,0.0,1.0,0.0,0.0,0.0,0.0
712,1026,8,1026,8,14,0.0,1.0,0.0,0.0,0.0,0.0
713,4221,30,4221,30,5,0.0,1.0,0.0,0.0,0.0,0.0
714,1843,1,1843,1,7,0.0,1.0,0.0,0.0,0.0,0.0
715,11690,69,11690,69,14,0.0,1.0,0.0,0.0,0.0,0.0
716,1603,44,1603,44,5,0.0,1.0,0.0,0.0,0.0,0.0
717,5255,7,5255,7,2,0.0,1.0,0.0,0.0,0.0,0.0
718,2519,1709,2519,1709,2,0.0,1.0,0.0,0.0,0.0,0.0
719,8037,3,8037,3,2,0.0,1.0,0.0,0.0,0.0,0.0
720,131,28,131,28,2,0.0,1.0,0.0,0.0,0.0,0.0
721,11996,1865,11996,1865,2,0.0,1.0,0.0,0.0,0.0,0.0
722,29988,606,29988,606,2,0.0,1.0,0.0,0.0,0.0,0.0
723,32991,43,32991,43,2,0.0,1.0,0.0,0.0,0.0,0.0
724,274,1,274,1,9,0.0,1.0,0.0,0.0,0.0,0.0
725,4130,26,4130,26,4,0.0,1.0,0.0,0.0,0.0,0.0
